_id,attemptCountsWriteFormula,attemptCountsWriteFormulas.attemptsWriteFormulaCF4,attemptCountsWriteFormulas.attemptsWriteFormulaCH4,attemptCountsWriteFormulas.attemptsWriteFormulaCaCl2,attemptCountsWriteFormulas.attemptsWriteFormulaH2O,attemptCountsWriteFormulas.attemptsWriteFormulaHCl,attemptCountsWriteFormulas.attemptsWriteFormulaKBr,attemptCountsWriteFormulas.attemptsWriteFormulaNaCl,attemptCountsWriteFormulas.attemptsWriteFormulaNaF,chooseBond.chooseBondCF4,chooseBond.chooseBondCH4,chooseBond.chooseBondCaCl2,chooseBond.chooseBondH2O.0,chooseBond.chooseBondH2O.1,chooseBond.chooseBondHCl,chooseBond.chooseBondKBr,chooseBond.chooseBondNaCl.0,chooseBond.chooseBondNaF,completionCountChooseBond,completionCountWriteFormula,periodicTableCount,userId,writeFormula.writeFormulaCF4,writeFormula.writeFormulaCH4,writeFormula.writeFormulaCaCl2,writeFormula.writeFormulaH2O.0,writeFormula.writeFormulaHCl,writeFormula.writeFormulaKBr,writeFormula.writeFormulaNaCl.0,writeFormula.writeFormulaNaF
ObjectId(5accd402907a2e678349ff97),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,1880a691-3f0b-468d-efee-3faca5ea5810,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ff98),16,0,0,0,3,8,2,0,3,[],[],[],2,2926165,"[109,3,2,1]",[1],,[1],8,7,2,dd116a4a-fcec-316c-9e55-f885210a3387,[],[],[],9,[81051],"[15,3]",,"[676594,187]"
ObjectId(5accd402907a2e678349ff99),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,37188db4-140d-8ff7-0f02-9efcd580f240,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ff9a),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,5d8892b5-641b-9447-61ac-0a42d7324d59,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ff9b),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,74ce8a19-1ef6-392f-24a6-fe101799bd82,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ff9c),3,0,0,0,0,3,0,0,0,[],[],[],,,"[2,2]",[],,[],2,0,0,93e43743-3c1d-6ec3-b3f2-7feeba8a9ae2,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ff9d),1,0,0,0,0,1,0,0,0,[],[],[],,,[],[],,[],0,0,0,80ed3a47-9506-68c5-7767-2f19834e0c38,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ff9e),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,fd0de0a9-773d-fe83-6ac9-e654453a72f5,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ff9f),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,16c6b30d-2a64-2fea-9d35-321795dab625,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffa0),1,0,0,0,0,1,0,0,0,[],[],[],,,[],[],,[],0,0,0,866ab78a-7a5c-a0a5-f418-8341240d1702,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffa1),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,b0aff2d4-1770-6500-0890-83ab84f7dfb5,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffa2),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,01649abe-645e-2534-aa2e-7409afc5c907,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffa3),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,07ba1046-b410-d669-507e-302ff84fe842,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffa4),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,0bf947bf-4284-9c85-16a2-7f929cecea38,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffa5),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,0c105d42-94b1-2e26-6b3e-aa3ddbdfefed,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffa6),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,170d0cc6-3a7c-e902-6323-0b7ca4f27785,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffa7),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,18c163c8-b483-396c-e885-f8e104d233c0,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffa8),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,18ed84b7-9033-e482-efa6-384237434aa3,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffa9),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,1ff04074-dc65-d373-3b1c-68276f2c1667,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffaa),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,20aa3b4e-ecf4-6cb9-bacb-d2d45d82d70c,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffab),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,239e10c4-1056-4f07-b423-d1d3ab08fc9b,[],[],[],,[],[],,[]
ObjectId(5accd402907a2e678349ffac),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,2f44a17f-e802-993c-e381-8a2af56ed527,[],[],[],,[],[],,[]
