_id,attemptCountsWriteFormula,attemptCountsWriteFormulas.attemptsWriteFormulaCF4,attemptCountsWriteFormulas.attemptsWriteFormulaCH4,attemptCountsWriteFormulas.attemptsWriteFormulaCaCl2,attemptCountsWriteFormulas.attemptsWriteFormulaH2O,attemptCountsWriteFormulas.attemptsWriteFormulaHCl,attemptCountsWriteFormulas.attemptsWriteFormulaKBr,attemptCountsWriteFormulas.attemptsWriteFormulaNaCl,attemptCountsWriteFormulas.attemptsWriteFormulaNaF,chooseBond.chooseBondCF4,chooseBond.chooseBondCH4,chooseBond.chooseBondCaCl2,chooseBond.chooseBondH2O.0,chooseBond.chooseBondH2O.1,chooseBond.chooseBondHCl,chooseBond.chooseBondKBr,chooseBond.chooseBondNaCl.0,chooseBond.chooseBondNaF,completionCountChooseBond,completionCountWriteFormula,periodicTableCount,userId,writeFormula.writeFormulaCF4,writeFormula.writeFormulaCH4,writeFormula.writeFormulaCaCl2,writeFormula.writeFormulaH2O.0,writeFormula.writeFormulaHCl,writeFormula.writeFormulaKBr,writeFormula.writeFormulaNaCl.0,writeFormula.writeFormulaNaF
ObjectId(5a96d593907a2e7b7000f0cc),5,0,0,0,0,5,0,0,0,[],[],[],,,[12],[],,[],1,0,0,dd116a4a-fcec-316c-9e55-f885210a3387,[],[],[],,[],[],,[]
ObjectId(5a96d593907a2e7b7000f0cd),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,848dc2ca-1338-5d22-aef7-16b2447595e8,[],[],[],,[],[],,[]
ObjectId(5a96d593907a2e7b7000f0ce),1,0,0,0,0,1,0,0,0,[],[],[],,,[],[],,[],0,0,0,03e6a1a9-4d36-4bf7-4dae-ebdfdf3fab99,[],[],[],,[],[],,[]
ObjectId(5a96d593907a2e7b7000f0cf),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,162d5d71-0aa1-b32d-41c3-a5544787c2e0,[],[],[],,[],[],,[]
ObjectId(5a96d593907a2e7b7000f0d0),3,0,0,0,3,0,0,0,0,[],[],[],2,1,[],[],,[],2,1,0,48effb11-020c-792e-dbba-7446aa742698,[],[],[],71607,[],[],,[]
ObjectId(5a96d593907a2e7b7000f0d1),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,c23779b2-ba53-cce3-4778-b9f4b8b2f3d6,[],[],[],,[],[],,[]
ObjectId(5a96d593907a2e7b7000f0d2),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,87fd5531-6eae-4986-ebff-2cc4f4e44204,[],[],[],,[],[],,[]
ObjectId(5a96d593907a2e7b7000f0d3),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,1880a691-3f0b-468d-efee-3faca5ea5810,[],[],[],,[],[],,[]
ObjectId(5a96d593907a2e7b7000f0d4),2,0,0,0,1,1,0,0,0,[],[],[],,,[],[],,[],0,0,0,c6bf734a-50bb-ac46-7088-9fc22e802797,[],[],[],,[],[],,[]
ObjectId(5a96d593907a2e7b7000f0d5),0,0,0,0,0,0,0,0,0,[],[],[],,,[],[],,[],0,0,0,b84ddfcd-e77f-c7b2-fd9c-4d3a8db2ee33,[],[],[],,[],[],,[]
